TIME,Base,Minor,Rssi,,,,,Base,21,,
28:16.0,21,58,-75,,,,,,,,
28:16.0,21,64,-68,,,,,,,,
28:16.0,21,41,-53,,,,,,,,
28:16.0,21,22,-50,,,,,,,,
28:16.0,21,40,-77,,,,,,,,
28:16.0,21,61,-68,,,,,,,,
28:16.0,21,24,-53,,,,,,,,
28:16.0,21,48,-75,,,,,,,,
28:16.1,21,55,-66,,,,,,,,
28:16.1,21,33,-66,,,,,,,,
28:16.1,21,39,-67,,,,,,,,
28:16.1,21,34,-73,,,,,,,,
28:16.1,21,59,-67,,,,,,,,
28:16.1,21,36,-78,,,,,,,,
28:16.1,21,42,-61,,,,,,,,
28:16.1,21,41,-52,,,,,,,,
28:16.1,21,60,-67,,,,,,,,
28:16.1,21,40,-76,,,,,,,,
28:16.1,21,29,-66,,,,,,,,
28:16.1,21,24,-53,,,,,,,,
28:16.1,21,45,-67,,,,,,,,
28:16.1,21,25,-58,,,,,,,,
28:16.2,21,33,-68,,,,,,,,
28:16.2,21,32,-67,,,,,,,,
28:16.2,21,54,-76,,,,,,,,
28:16.2,21,59,-67,,,,,,,,
28:16.2,21,36,-78,,,,,,,,
28:16.2,21,41,-52,,,,,,,,
28:16.2,21,60,-67,,,,,,,,
28:16.2,21,61,-68,,,,,,,,
28:16.2,21,26,-60,,,,,,,,
28:16.3,21,39,-68,,,,,,,,
28:16.3,21,38,-71,,,,,,,,
28:16.3,21,57,-68,,,,,,,,
28:16.3,21,56,-68,,,,,,,,
28:16.3,21,59,-68,,,,,,,,
28:16.3,21,41,-52,,,,,,,,
28:16.3,21,29,-66,,,,,,,,
28:16.3,21,24,-53,,,,,,,,
28:16.3,21,48,-73,,,,,,,,
28:16.3,21,26,-60,,,,,,,,
28:16.3,21,25,-58,,,,,,,,
28:16.4,21,55,-66,,,,,,,,
28:16.4,21,59,-68,,,,,,,,
28:16.4,21,36,-78,,,,,,,,
28:16.4,21,41,-52,,,,,,,,
28:16.4,21,21,-57,,,,,,,,
28:16.4,21,62,-71,,,,,,,,
28:16.4,21,48,-72,,,,,,,,
28:16.5,21,30,-72,,,,,,,,
28:16.5,21,33,-67,,,,,,,,
28:16.5,21,34,-74,,,,,,,,
28:16.5,21,64,-67,,,,,,,,
28:16.5,21,41,-51,,,,,,,,
28:16.5,21,22,-49,,,,,,,,
28:16.5,21,21,-56,,,,,,,,
28:16.5,21,43,-64,,,,,,,,
28:16.5,21,24,-52,,,,,,,,
28:16.5,21,45,-66,,,,,,,,
28:16.5,21,48,-73,,,,,,,,
28:16.5,21,26,-60,,,,,,,,
28:16.6,21,33,-67,,,,,,,,
28:16.6,21,32,-67,,,,,,,,
28:16.6,21,54,-78,,,,,,,,
28:16.6,21,39,-67,,,,,,,,
28:16.6,21,59,-68,,,,,,,,
28:16.6,21,58,-74,,,,,,,,
28:16.6,21,42,-61,,,,,,,,
28:16.6,21,60,-67,,,,,,,,
28:16.6,21,62,-71,,,,,,,,
28:16.6,21,40,-77,,,,,,,,
28:16.6,21,28,-67,,,,,,,,
28:16.6,21,24,-53,,,,,,,,
28:16.6,21,46,-68,,,,,,,,
28:16.6,21,48,-73,,,,,,,,
28:16.6,21,25,-58,,,,,,,,
28:16.7,21,31,-70,,,,,,,,
28:16.7,21,55,-67,,,,,,,,
28:16.7,21,32,-67,,,,,,,,
28:16.7,21,39,-68,,,,,,,,
28:16.7,21,38,-70,,,,,,,,
28:16.7,21,59,-69,,,,,,,,
28:16.7,21,37,-65,,,,,,,,
28:16.7,21,58,-74,,,,,,,,
28:16.7,21,22,-49,,,,,,,,
28:16.7,21,21,-56,,,,,,,,
28:16.7,21,43,-64,,,,,,,,
28:16.7,21,40,-75,,,,,,,,
28:16.7,21,61,-67,,,,,,,,
28:16.7,21,45,-66,,,,,,,,
28:16.9,21,53,-67,,,,,,,,
28:16.9,21,31,-69,,,,,,,,
28:16.9,21,33,-68,,,,,,,,
28:16.9,21,39,-67,,,,,,,,
28:16.9,21,38,-70,,,,,,,,
28:16.9,21,37,-65,,,,,,,,
28:16.9,21,64,-68,,,,,,,,
28:16.9,21,41,-52,,,,,,,,
28:16.9,21,63,-67,,,,,,,,
28:16.9,21,43,-64,,,,,,,,
28:16.9,21,61,-67,,,,,,,,
28:16.9,21,28,-66,,,,,,,,
28:16.9,21,46,-68,,,,,,,,
28:16.9,21,23,-58,,,,,,,,
28:16.9,21,45,-66,,,,,,,,
28:16.9,21,26,-60,,,,,,,,
28:16.9,21,47,-66,,,,,,,,
28:17.0,21,34,-75,,,,,,,,
28:17.0,21,36,-79,,,,,,,,
28:17.0,21,22,-50,,,,,,,,
28:17.0,21,43,-64,,,,,,,,
28:17.0,21,40,-77,,,,,,,,
28:17.0,21,61,-67,,,,,,,,
28:17.0,21,27,-74,,,,,,,,
28:17.0,21,29,-66,,,,,,,,
28:17.0,21,24,-51,,,,,,,,
28:17.0,21,46,-68,,,,,,,,
28:17.0,21,47,-65,,,,,,,,
28:17.1,21,53,-67,,,,,,,,
28:17.1,21,54,-79,,,,,,,,
28:17.1,21,38,-70,,,,,,,,
28:17.1,21,34,-76,,,,,,,,
28:17.1,21,56,-66,,,,,,,,
28:17.1,21,58,-77,,,,,,,,
28:17.1,21,41,-52,,,,,,,,
28:17.1,21,22,-50,,,,,,,,
28:17.1,21,21,-55,,,,,,,,
28:17.1,21,43,-65,,,,,,,,
28:17.1,21,61,-68,,,,,,,,
28:17.1,21,24,-53,,,,,,,,
28:17.1,21,48,-70,,,,,,,,
28:17.1,21,47,-65,,,,,,,,
28:17.2,21,53,-68,,,,,,,,
28:17.2,21,38,-70,,,,,,,,
28:17.2,21,34,-75,,,,,,,,
28:17.2,21,56,-66,,,,,,,,
28:17.2,21,36,-79,,,,,,,,
28:17.2,21,58,-79,,,,,,,,
28:17.2,21,41,-52,,,,,,,,
28:17.2,21,44,-62,,,,,,,,
28:17.2,21,21,-56,,,,,,,,
28:17.2,21,43,-67,,,,,,,,
28:17.2,21,60,-68,,,,,,,,
28:17.2,21,62,-73,,,,,,,,
28:17.2,21,23,-57,,,,,,,,
28:17.2,21,48,-71,,,,,,,,
28:17.2,21,47,-65,,,,,,,,
28:17.2,21,25,-60,,,,,,,,
28:17.3,21,31,-69,,,,,,,,
28:17.3,21,33,-69,,,,,,,,
28:17.3,21,38,-69,,,,,,,,
28:17.3,21,56,-67,,,,,,,,
28:17.3,21,37,-64,,,,,,,,
28:17.3,21,36,-77,,,,,,,,
28:17.3,21,41,-53,,,,,,,,
28:17.3,21,44,-62,,,,,,,,
28:17.3,21,62,-74,,,,,,,,
28:17.3,21,46,-67,,,,,,,,
28:17.3,21,23,-57,,,,,,,,
28:17.3,21,48,-74,,,,,,,,
28:17.4,21,31,-69,,,,,,,,
28:17.4,21,33,-69,,,,,,,,
28:17.4,21,38,-70,,,,,,,,
28:17.4,21,35,-80,,,,,,,,
28:17.4,21,56,-68,,,,,,,,
28:17.4,21,41,-52,,,,,,,,
28:17.4,21,22,-50,,,,,,,,
28:17.4,21,44,-62,,,,,,,,
28:17.4,21,21,-56,,,,,,,,
28:17.4,21,40,-78,,,,,,,,
28:17.4,21,27,-78,,,,,,,,
28:17.4,21,48,-77,,,,,,,,
28:17.4,21,47,-64,,,,,,,,
28:17.4,21,25,-60,,,,,,,,
28:17.5,21,55,-67,,,,,,,,
28:17.5,21,33,-71,,,,,,,,
28:17.5,21,38,-69,,,,,,,,
28:17.5,21,56,-68,,,,,,,,
28:17.5,21,59,-67,,,,,,,,
28:17.5,21,41,-52,,,,,,,,
28:17.5,21,44,-61,,,,,,,,
28:17.5,21,21,-57,,,,,,,,
28:17.5,21,29,-66,,,,,,,,
28:17.5,21,26,-66,,,,,,,,
28:17.5,21,47,-64,,,,,,,,
28:17.6,21,57,-67,,,,,,,,
28:17.6,21,34,-73,,,,,,,,
28:17.6,21,56,-68,,,,,,,,
28:17.6,21,37,-64,,,,,,,,
28:17.6,21,58,-80,,,,,,,,
28:17.6,21,41,-52,,,,,,,,
28:17.6,21,43,-68,,,,,,,,
28:17.6,21,60,-67,,,,,,,,
28:17.6,21,40,-77,,,,,,,,
28:17.6,21,61,-72,,,,,,,,
28:17.6,21,29,-66,,,,,,,,
28:17.6,21,24,-53,,,,,,,,
28:17.6,21,25,-60,,,,,,,,
28:17.7,21,53,-69,,,,,,,,
28:17.7,21,33,-71,,,,,,,,
28:17.7,21,38,-69,,,,,,,,
28:17.7,21,35,-78,,,,,,,,
28:17.7,21,56,-68,,,,,,,,
28:17.7,21,22,-49,,,,,,,,
28:17.7,21,21,-57,,,,,,,,
28:17.7,21,61,-72,,,,,,,,
28:17.7,21,29,-66,,,,,,,,
28:17.7,21,24,-53,,,,,,,,
28:17.7,21,45,-70,,,,,,,,
28:17.8,21,57,-70,,,,,,,,
28:17.8,21,58,-69,,,,,,,,
28:17.8,21,41,-53,,,,,,,,
28:17.8,21,44,-61,,,,,,,,
28:17.8,21,43,-61,,,,,,,,
28:17.8,21,60,-67,,,,,,,,
28:17.8,21,62,-64,,,,,,,,
28:17.8,21,28,-70,,,,,,,,
28:17.8,21,24,-54,,,,,,,,
28:17.8,21,46,-64,,,,,,,,
28:17.8,21,45,-62,,,,,,,,
28:17.8,21,26,-65,,,,,,,,
28:17.8,21,47,-66,,,,,,,,
28:17.9,21,31,-69,,,,,,,,
28:17.9,21,33,-69,,,,,,,,
28:17.9,21,32,-66,,,,,,,,
28:17.9,21,57,-69,,,,,,,,
28:17.9,21,36,-80,,,,,,,,
28:17.9,21,64,-69,,,,,,,,
28:17.9,21,44,-63,,,,,,,,
28:17.9,21,40,-72,,,,,,,,
28:17.9,21,61,-74,,,,,,,,
28:17.9,21,28,-69,,,,,,,,
28:17.9,21,27,-67,,,,,,,,
28:17.9,21,29,-65,,,,,,,,
28:17.9,21,24,-55,,,,,,,,
28:17.9,21,46,-67,,,,,,,,
28:17.9,21,23,-55,,,,,,,,
28:17.9,21,45,-62,,,,,,,,
28:18.0,21,30,-62,,,,,,,,
28:18.0,21,35,-68,,,,,,,,
28:18.0,21,56,-70,,,,,,,,
28:18.0,21,37,-66,,,,,,,,
28:18.0,21,42,-60,,,,,,,,
28:18.0,21,64,-68,,,,,,,,
28:18.0,21,44,-63,,,,,,,,
28:18.0,21,21,-62,,,,,,,,
28:18.0,21,43,-62,,,,,,,,
28:18.0,21,60,-70,,,,,,,,
28:18.0,21,62,-64,,,,,,,,
28:18.0,21,28,-69,,,,,,,,
28:18.0,21,45,-63,,,,,,,,
28:18.0,21,25,-57,,,,,,,,
28:18.1,21,30,-62,,,,,,,,
28:18.1,21,39,-75,,,,,,,,
28:18.1,21,38,-84,,,,,,,,
28:18.1,21,57,-68,,,,,,,,
28:18.1,21,42,-57,,,,,,,,
28:18.1,21,44,-62,,,,,,,,
28:18.1,21,60,-69,,,,,,,,
28:18.1,21,40,-72,,,,,,,,
28:18.1,21,45,-63,,,,,,,,
28:18.1,21,47,-68,,,,,,,,
28:18.2,21,55,-71,,,,,,,,
28:18.2,21,33,-67,,,,,,,,
28:18.2,21,32,-67,,,,,,,,
28:18.2,21,54,-66,,,,,,,,
28:18.2,21,39,-75,,,,,,,,
28:18.2,21,38,-83,,,,,,,,
28:18.2,21,57,-68,,,,,,,,
28:18.2,21,59,-72,,,,,,,,
28:18.2,21,37,-66,,,,,,,,
28:18.2,21,63,-74,,,,,,,,
28:18.2,21,44,-62,,,,,,,,
28:18.2,21,21,-62,,,,,,,,
28:18.2,21,43,-62,,,,,,,,
28:18.2,21,29,-66,,,,,,,,
28:18.2,21,24,-55,,,,,,,,
28:18.2,21,46,-66,,,,,,,,
28:18.2,21,45,-63,,,,,,,,
28:18.2,21,26,-66,,,,,,,,
28:18.2,21,25,-57,,,,,,,,
28:18.3,21,31,-68,,,,,,,,
28:18.3,21,32,-67,,,,,,,,
28:18.3,21,54,-65,,,,,,,,
28:18.3,21,39,-75,,,,,,,,
28:18.3,21,57,-67,,,,,,,,
28:18.3,21,35,-68,,,,,,,,
28:18.3,21,34,-72,,,,,,,,
28:18.3,21,59,-72,,,,,,,,
28:18.3,21,37,-67,,,,,,,,
28:18.3,21,58,-67,,,,,,,,
28:18.3,21,42,-58,,,,,,,,
28:18.3,21,24,-55,,,,,,,,
28:18.3,21,23,-54,,,,,,,,
28:18.3,21,25,-57,,,,,,,,
28:18.4,21,31,-68,,,,,,,,
28:18.4,21,33,-66,,,,,,,,
28:18.4,21,32,-67,,,,,,,,
28:18.4,21,38,-82,,,,,,,,
28:18.4,21,57,-67,,,,,,,,
28:18.4,21,37,-64,,,,,,,,
28:18.4,21,36,-86,,,,,,,,
28:18.4,21,22,-51,,,,,,,,
28:18.4,21,44,-62,,,,,,,,
28:18.4,21,43,-62,,,,,,,,
28:18.4,21,61,-68,,,,,,,,
28:18.4,21,27,-67,,,,,,,,
28:18.4,21,29,-67,,,,,,,,
28:18.4,21,24,-55,,,,,,,,
28:18.4,21,23,-54,,,,,,,,
28:18.4,21,45,-63,,,,,,,,
28:18.4,21,26,-66,,,,,,,,
28:18.5,21,32,-67,,,,,,,,
28:18.5,21,56,-71,,,,,,,,
28:18.5,21,64,-70,,,,,,,,
28:18.5,21,41,-53,,,,,,,,
28:18.5,21,63,-73,,,,,,,,
28:18.5,21,22,-51,,,,,,,,
28:18.5,21,44,-62,,,,,,,,
28:18.5,21,43,-62,,,,,,,,
28:18.5,21,40,-74,,,,,,,,
28:18.5,21,61,-67,,,,,,,,
28:18.5,21,28,-69,,,,,,,,
28:18.5,21,27,-67,,,,,,,,
28:18.5,21,24,-55,,,,,,,,
28:18.5,21,45,-64,,,,,,,,
28:18.5,21,48,-63,,,,,,,,
28:18.5,21,47,-65,,,,,,,,
28:18.5,21,25,-57,,,,,,,,
28:18.7,21,53,-71,,,,,,,,
28:18.7,21,31,-68,,,,,,,,
28:18.7,21,54,-66,,,,,,,,
28:18.7,21,39,-75,,,,,,,,
28:18.7,21,38,-81,,,,,,,,
28:18.7,21,56,-71,,,,,,,,
28:18.7,21,59,-72,,,,,,,,
28:18.7,21,64,-70,,,,,,,,
28:18.7,21,43,-62,,,,,,,,
28:18.7,21,40,-74,,,,,,,,
28:18.7,21,28,-69,,,,,,,,
28:18.7,21,27,-67,,,,,,,,
28:18.7,21,24,-55,,,,,,,,
28:18.7,21,45,-63,,,,,,,,
28:18.7,21,26,-66,,,,,,,,
28:18.7,21,47,-66,,,,,,,,
28:18.7,21,25,-57,,,,,,,,
28:18.8,21,31,-68,,,,,,,,
28:18.8,21,30,-62,,,,,,,,
28:18.8,21,55,-72,,,,,,,,
28:18.8,21,32,-68,,,,,,,,
28:18.8,21,39,-75,,,,,,,,
28:18.8,21,38,-84,,,,,,,,
28:18.8,21,35,-67,,,,,,,,
28:18.8,21,56,-71,,,,,,,,
28:18.8,21,58,-67,,,,,,,,
28:18.8,21,42,-57,,,,,,,,
28:18.8,21,61,-70,,,,,,,,
28:18.8,21,28,-69,,,,,,,,
28:18.8,21,46,-66,,,,,,,,
28:18.8,21,23,-54,,,,,,,,
28:18.8,21,45,-64,,,,,,,,
28:18.8,21,25,-57,,,,,,,,
28:18.9,21,32,-68,,,,,,,,
28:18.9,21,39,-75,,,,,,,,
28:18.9,21,57,-67,,,,,,,,
28:18.9,21,34,-71,,,,,,,,
28:18.9,21,42,-57,,,,,,,,
28:18.9,21,63,-71,,,,,,,,
28:18.9,21,22,-51,,,,,,,,
28:18.9,21,43,-62,,,,,,,,
28:18.9,21,62,-65,,,,,,,,
28:18.9,21,61,-67,,,,,,,,
28:18.9,21,27,-67,,,,,,,,
28:18.9,21,46,-66,,,,,,,,
28:18.9,21,23,-54,,,,,,,,
28:18.9,21,45,-63,,,,,,,,
28:18.9,21,48,-63,,,,,,,,
28:18.9,21,26,-66,,,,,,,,
28:19.0,21,30,-62,,,,,,,,
28:19.0,21,32,-69,,,,,,,,
28:19.0,21,64,-70,,,,,,,,
28:19.0,21,41,-53,,,,,,,,
28:19.0,21,40,-74,,,,,,,,
28:19.0,21,61,-68,,,,,,,,
28:19.0,21,28,-68,,,,,,,,
28:19.0,21,29,-65,,,,,,,,
28:19.0,21,46,-66,,,,,,,,
28:19.0,21,45,-63,,,,,,,,
28:19.1,21,53,-71,,,,,,,,
28:19.1,21,31,-69,,,,,,,,
28:19.1,21,30,-62,,,,,,,,
28:19.1,21,38,-82,,,,,,,,
28:19.1,21,35,-67,,,,,,,,
28:19.1,21,59,-72,,,,,,,,
28:19.1,21,37,-64,,,,,,,,
28:19.1,21,41,-53,,,,,,,,
28:19.1,21,63,-73,,,,,,,,
28:19.1,21,22,-51,,,,,,,,
28:19.1,21,44,-61,,,,,,,,
28:19.1,21,43,-62,,,,,,,,
28:19.1,21,61,-68,,,,,,,,
28:19.1,21,46,-66,,,,,,,,
28:19.1,21,48,-63,,,,,,,,
28:19.1,21,25,-57,,,,,,,,
28:19.2,21,53,-70,,,,,,,,
28:19.2,21,33,-67,,,,,,,,
28:19.2,21,38,-80,,,,,,,,
28:19.2,21,57,-67,,,,,,,,
28:19.2,21,56,-72,,,,,,,,
28:19.2,21,37,-67,,,,,,,,
28:19.2,21,58,-67,,,,,,,,
28:19.2,21,64,-70,,,,,,,,
28:19.2,21,41,-53,,,,,,,,
28:19.2,21,21,-61,,,,,,,,
28:19.2,21,27,-67,,,,,,,,
28:19.2,21,29,-66,,,,,,,,
28:19.2,21,46,-66,,,,,,,,
28:19.2,21,23,-55,,,,,,,,
28:19.2,21,45,-63,,,,,,,,
28:19.2,21,48,-63,,,,,,,,
28:19.2,21,26,-64,,,,,,,,
28:19.2,21,25,-57,,,,,,,,
28:19.3,21,53,-70,,,,,,,,
28:19.3,21,39,-74,,,,,,,,
28:19.3,21,38,-82,,,,,,,,
28:19.3,21,57,-68,,,,,,,,
28:19.3,21,56,-71,,,,,,,,
28:19.3,21,37,-66,,,,,,,,
28:19.3,21,62,-64,,,,,,,,
28:19.3,21,61,-69,,,,,,,,
28:19.3,21,27,-68,,,,,,,,
28:19.3,21,24,-55,,,,,,,,
28:19.3,21,46,-66,,,,,,,,
28:19.3,21,23,-54,,,,,,,,
28:19.3,21,48,-63,,,,,,,,
28:19.3,21,26,-66,,,,,,,,
28:19.3,21,47,-65,,,,,,,,
28:19.3,21,25,-57,,,,,,,,
28:19.4,21,53,-71,,,,,,,,
28:19.4,21,38,-81,,,,,,,,
28:19.4,21,57,-68,,,,,,,,
28:19.4,21,35,-67,,,,,,,,
28:19.4,21,37,-67,,,,,,,,
28:19.4,21,58,-67,,,,,,,,
28:19.4,21,42,-57,,,,,,,,
28:19.4,21,64,-70,,,,,,,,
28:19.4,21,41,-53,,,,,,,,
28:19.4,21,21,-61,,,,,,,,
28:19.4,21,43,-64,,,,,,,,
28:19.4,21,60,-70,,,,,,,,
28:19.4,21,28,-69,,,,,,,,
28:19.4,21,23,-53,,,,,,,,
28:19.4,21,48,-64,,,,,,,,
28:19.4,21,26,-66,,,,,,,,
28:19.4,21,25,-58,,,,,,,,
28:19.5,21,30,-62,,,,,,,,
28:19.5,21,39,-74,,,,,,,,
28:19.5,21,38,-79,,,,,,,,
28:19.5,21,57,-68,,,,,,,,
28:19.5,21,37,-67,,,,,,,,
28:19.5,21,36,-82,,,,,,,,
28:19.5,21,41,-53,,,,,,,,
28:19.5,21,22,-51,,,,,,,,
28:19.5,21,44,-62,,,,,,,,
28:19.5,21,43,-62,,,,,,,,
28:19.5,21,61,-71,,,,,,,,
28:19.5,21,27,-68,,,,,,,,
28:19.5,21,23,-54,,,,,,,,
28:19.5,21,48,-64,,,,,,,,
28:19.5,21,25,-57,,,,,,,,
28:19.6,21,33,-67,,,,,,,,
28:19.6,21,39,-73,,,,,,,,
28:19.6,21,58,-68,,,,,,,,
28:19.6,21,64,-70,,,,,,,,
28:19.6,21,63,-73,,,,,,,,
28:19.6,21,40,-72,,,,,,,,
28:19.6,21,28,-70,,,,,,,,
28:19.6,21,27,-68,,,,,,,,
28:19.6,21,29,-66,,,,,,,,
28:19.6,21,24,-54,,,,,,,,
28:19.6,21,46,-66,,,,,,,,
28:19.6,21,23,-54,,,,,,,,
28:19.6,21,48,-64,,,,,,,,
28:19.6,21,26,-66,,,,,,,,
28:19.7,21,55,-71,,,,,,,,
28:19.7,21,32,-66,,,,,,,,
28:19.7,21,54,-68,,,,,,,,
28:19.7,21,39,-74,,,,,,,,
28:19.7,21,38,-80,,,,,,,,
28:19.7,21,59,-73,,,,,,,,
28:19.7,21,37,-68,,,,,,,,
28:19.7,21,21,-60,,,,,,,,
28:19.7,21,43,-62,,,,,,,,
28:19.7,21,61,-71,,,,,,,,
28:19.7,21,29,-69,,,,,,,,
28:19.7,21,23,-55,,,,,,,,
28:19.7,21,48,-64,,,,,,,,
28:19.8,21,34,-70,,,,,,,,
28:19.8,21,36,-81,,,,,,,,
28:19.8,21,42,-57,,,,,,,,
28:19.8,21,22,-51,,,,,,,,
28:19.8,21,21,-61,,,,,,,,
28:19.8,21,43,-63,,,,,,,,
28:19.8,21,61,-71,,,,,,,,
28:19.8,21,27,-68,,,,,,,,
28:19.8,21,29,-66,,,,,,,,
28:19.8,21,24,-55,,,,,,,,
28:19.8,21,48,-64,,,,,,,,
28:19.9,21,30,-62,,,,,,,,
28:19.9,21,32,-66,,,,,,,,
28:19.9,21,39,-73,,,,,,,,
28:19.9,21,59,-73,,,,,,,,
28:19.9,21,37,-66,,,,,,,,
28:19.9,21,61,-71,,,,,,,,
28:19.9,21,28,-70,,,,,,,,
28:19.9,21,23,-55,,,,,,,,
28:19.9,21,48,-64,,,,,,,,
28:19.9,21,25,-57,,,,,,,,
28:20.0,21,39,-74,,,,,,,,
28:20.0,21,57,-68,,,,,,,,
28:20.0,21,56,-71,,,,,,,,
28:20.0,21,58,-69,,,,,,,,
28:20.0,21,64,-70,,,,,,,,
28:20.0,21,41,-52,,,,,,,,
28:20.0,21,22,-51,,,,,,,,
28:20.0,21,44,-61,,,,,,,,
28:20.0,21,21,-61,,,,,,,,
28:20.0,21,43,-63,,,,,,,,
28:20.0,21,62,-64,,,,,,,,
28:20.0,21,29,-66,,,,,,,,
28:20.0,21,46,-67,,,,,,,,
28:20.0,21,23,-55,,,,,,,,
28:20.0,21,48,-64,,,,,,,,
28:20.0,21,26,-66,,,,,,,,
28:20.0,21,47,-68,,,,,,,,
28:20.0,21,25,-57,,,,,,,,
28:20.1,21,30,-62,,,,,,,,
28:20.1,21,33,-67,,,,,,,,
28:20.1,21,32,-66,,,,,,,,
28:20.1,21,56,-71,,,,,,,,
28:20.1,21,36,-81,,,,,,,,
28:20.1,21,41,-53,,,,,,,,
28:20.1,21,44,-61,,,,,,,,
28:20.1,21,21,-60,,,,,,,,
28:20.1,21,28,-70,,,,,,,,
28:20.1,21,24,-55,,,,,,,,
28:20.1,21,48,-64,,,,,,,,
28:20.1,21,25,-57,,,,,,,,
28:20.2,21,56,-71,,,,,,,,
28:20.2,21,58,-69,,,,,,,,
28:20.2,21,42,-57,,,,,,,,
28:20.2,21,44,-61,,,,,,,,
28:20.2,21,61,-70,,,,,,,,
28:20.2,21,23,-54,,,,,,,,
28:20.2,21,48,-64,,,,,,,,
28:20.2,21,25,-57,,,,,,,,
28:20.3,21,53,-71,,,,,,,,
28:20.3,21,30,-62,,,,,,,,
28:20.3,21,33,-68,,,,,,,,
28:20.3,21,54,-67,,,,,,,,
28:20.3,21,57,-68,,,,,,,,
28:20.3,21,42,-57,,,,,,,,
28:20.3,21,21,-61,,,,,,,,
28:20.3,21,43,-62,,,,,,,,
28:20.3,21,60,-69,,,,,,,,
28:20.3,21,62,-64,,,,,,,,
28:20.3,21,29,-66,,,,,,,,
28:20.3,21,45,-63,,,,,,,,
28:20.3,21,26,-66,,,,,,,,
28:20.3,21,25,-57,,,,,,,,
28:20.4,21,33,-68,,,,,,,,
28:20.4,21,54,-67,,,,,,,,
28:20.4,21,41,-53,,,,,,,,
28:20.4,21,63,-71,,,,,,,,
28:20.4,21,22,-51,,,,,,,,
28:20.4,21,21,-61,,,,,,,,
28:20.4,21,43,-63,,,,,,,,
28:20.4,21,62,-64,,,,,,,,
28:20.4,21,29,-66,,,,,,,,
28:20.4,21,23,-55,,,,,,,,
28:20.4,21,45,-63,,,,,,,,
28:20.4,21,25,-57,,,,,,,,
28:20.6,21,39,-74,,,,,,,,
28:20.6,21,35,-67,,,,,,,,
28:20.6,21,56,-70,,,,,,,,
28:20.6,21,59,-74,,,,,,,,
28:20.6,21,42,-57,,,,,,,,
28:20.6,21,41,-53,,,,,,,,
28:20.6,21,22,-51,,,,,,,,
28:20.6,21,62,-64,,,,,,,,
28:20.6,21,29,-66,,,,,,,,
28:20.6,21,24,-55,,,,,,,,
28:20.6,21,45,-63,,,,,,,,
28:20.6,21,48,-63,,,,,,,,
28:20.6,21,47,-65,,,,,,,,
28:20.7,21,30,-63,,,,,,,,
28:20.7,21,54,-67,,,,,,,,
28:20.7,21,39,-74,,,,,,,,
28:20.7,21,57,-67,,,,,,,,
28:20.7,21,35,-67,,,,,,,,
28:20.7,21,56,-70,,,,,,,,
28:20.7,21,36,-80,,,,,,,,
28:20.7,21,64,-71,,,,,,,,
28:20.7,21,41,-53,,,,,,,,
28:20.7,21,63,-72,,,,,,,,
28:20.7,21,43,-63,,,,,,,,
28:20.7,21,40,-72,,,,,,,,
28:20.7,21,28,-71,,,,,,,,
28:20.7,21,27,-67,,,,,,,,
28:20.7,21,24,-55,,,,,,,,
28:20.7,21,48,-63,,,,,,,,
28:20.7,21,47,-68,,,,,,,,
28:20.7,21,25,-57,,,,,,,,
28:20.8,21,33,-68,,,,,,,,
28:20.8,21,32,-67,,,,,,,,
28:20.8,21,39,-75,,,,,,,,
28:20.8,21,38,-77,,,,,,,,
28:20.8,21,35,-67,,,,,,,,
28:20.8,21,56,-70,,,,,,,,
28:20.8,21,37,-65,,,,,,,,
28:20.8,21,41,-53,,,,,,,,
28:20.8,21,63,-72,,,,,,,,
28:20.8,21,22,-51,,,,,,,,
28:20.8,21,44,-61,,,,,,,,
28:20.8,21,21,-61,,,,,,,,
28:20.8,21,62,-64,,,,,,,,
28:20.8,21,40,-72,,,,,,,,
28:20.8,21,28,-71,,,,,,,,
28:20.8,21,23,-54,,,,,,,,
28:20.8,21,48,-64,,,,,,,,
28:20.8,21,47,-68,,,,,,,,
28:20.8,21,25,-57,,,,,,,,
28:20.9,21,31,-68,,,,,,,,
28:20.9,21,30,-63,,,,,,,,
28:20.9,21,38,-77,,,,,,,,
28:20.9,21,35,-67,,,,,,,,
28:20.9,21,56,-69,,,,,,,,
28:20.9,21,37,-65,,,,,,,,
28:20.9,21,42,-56,,,,,,,,
28:20.9,21,22,-51,,,,,,,,
28:20.9,21,43,-63,,,,,,,,
28:20.9,21,40,-72,,,,,,,,
28:20.9,21,23,-54,,,,,,,,
28:20.9,21,47,-68,,,,,,,,
28:20.9,21,25,-57,,,,,,,,
28:21.0,21,31,-68,,,,,,,,
28:21.0,21,35,-67,,,,,,,,
28:21.0,21,59,-73,,,,,,,,
28:21.0,21,37,-65,,,,,,,,
28:21.0,21,36,-79,,,,,,,,
28:21.0,21,58,-72,,,,,,,,
28:21.0,21,42,-56,,,,,,,,
28:21.0,21,64,-72,,,,,,,,
28:21.0,21,44,-60,,,,,,,,
28:21.0,21,43,-62,,,,,,,,
28:21.0,21,60,-69,,,,,,,,
28:21.0,21,40,-72,,,,,,,,
28:21.0,21,28,-71,,,,,,,,
28:21.0,21,23,-54,,,,,,,,
28:21.0,21,48,-63,,,,,,,,
28:21.0,21,26,-66,,,,,,,,
28:21.0,21,25,-57,,,,,,,,
28:21.1,21,31,-68,,,,,,,,
28:21.1,21,32,-66,,,,,,,,
28:21.1,21,35,-67,,,,,,,,
