reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
2021-08-23 17:26,51,-69,0,0,0,0,
2021-08-23 17:26,52,-68,0,0,0,0,
2021-08-23 17:26,53,-67,0,51,0,72,
2021-08-23 17:26,54,-71,0,0,0,0,
2021-08-23 17:26,55,-69,0,0,0,0,
2021-08-23 17:26,56,-71,0,0,0,0,
2021-08-23 17:26,57,-71,0,0,0,0,
2021-08-23 17:26,58,-68,0,0,0,0,
2021-08-23 17:26,59,-74,0,0,0,0,
2021-08-23 17:26,60,-67,0,0,0,0,
26:28.5,21,-51,52,0,0,0,
26:28.5,22,0,0,117,72,80,
26:28.5,23,-51,0,0,0,0,
26:28.5,24,-58,0,0,0,0,
26:28.5,25,0,0,0,0,0,
26:28.5,26,0,0,0,0,0,
26:28.5,27,-60,0,0,0,0,
26:28.5,28,-60,0,0,0,0,
26:28.5,29,-50,0,0,0,0,
26:28.5,30,-65,0,0,0,0,
26:28.5,31,-70,0,0,0,0,
26:28.5,32,-69,0,0,0,0,
26:28.5,33,-71,0,0,0,0,
26:28.5,34,-65,0,0,0,0,
26:28.5,35,-67,0,0,0,0,
26:28.5,36,-74,0,0,0,0,
26:28.5,37,-67,0,0,0,0,
26:28.5,38,-67,0,0,0,0,
26:28.5,39,-66,0,0,0,0,
26:28.5,40,-74,0,0,0,0,
26:28.5,41,-57,999,999,999,0,
26:28.5,42,-66,0,0,0,61,
26:28.5,43,-66,59,56,0,0,
26:28.5,44,-57,999,911,426,999,
26:28.5,45,-53,0,0,0,0,
26:28.5,46,-59,0,0,0,0,
26:28.5,47,-64,0,0,0,0,
26:28.5,48,-62,0,0,0,0,
26:28.5,49,-66,0,0,0,0,
26:28.5,50,-66,0,0,0,0,
26:28.5,51,-69,0,0,0,0,
26:28.5,52,-68,0,0,0,0,
26:28.5,53,-67,0,52,0,72,
26:28.5,54,-71,0,0,0,0,
26:28.5,55,-69,0,0,0,0,
26:28.5,56,-71,0,0,0,0,
26:28.5,57,-71,0,0,0,0,
26:28.5,58,-68,0,0,0,0,
26:28.5,59,-74,0,0,0,0,
26:28.5,60,-67,0,0,0,0,
2021-08-23 17:26,21,-51,58,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-51,0,0,0,0,
2021-08-23 17:26,24,-58,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-60,0,0,0,0,
2021-08-23 17:26,28,-60,0,0,0,0,
2021-08-23 17:26,29,-50,0,0,0,0,
2021-08-23 17:26,30,-65,0,0,0,0,
2021-08-23 17:26,31,-70,0,0,0,0,
2021-08-23 17:26,32,-69,0,0,0,0,
2021-08-23 17:26,33,-71,0,0,0,0,
2021-08-23 17:26,34,-65,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-74,0,0,0,0,
2021-08-23 17:26,37,-67,0,0,0,0,
2021-08-23 17:26,38,-67,0,0,0,0,
2021-08-23 17:26,39,-66,0,0,0,0,
2021-08-23 17:26,40,-74,0,0,0,0,
2021-08-23 17:26,41,-57,0,0,0,0,
2021-08-23 17:26,42,-66,0,0,0,0,
2021-08-23 17:26,43,-66,96,99,0,77,
2021-08-23 17:26,44,-57,999,999,999,999,
2021-08-23 17:26,45,-53,0,0,0,0,
2021-08-23 17:26,46,-59,0,0,0,0,
2021-08-23 17:26,47,-64,0,0,0,0,
2021-08-23 17:26,48,-62,0,0,0,0,
2021-08-23 17:26,49,-66,0,0,0,0,
2021-08-23 17:26,50,-66,0,0,0,0,
2021-08-23 17:26,51,-69,0,0,0,0,
2021-08-23 17:26,52,-68,0,0,0,0,
2021-08-23 17:26,53,-67,0,0,0,72,
2021-08-23 17:26,54,-71,0,0,0,0,
2021-08-23 17:26,55,-69,0,0,0,0,
2021-08-23 17:26,56,-71,0,0,0,0,
2021-08-23 17:26,57,-71,0,0,0,0,
2021-08-23 17:26,58,-68,0,0,0,0,
2021-08-23 17:26,59,-74,0,0,0,0,
2021-08-23 17:26,60,-67,0,0,0,0,
26:29.5,21,0,60,0,0,0,
26:29.5,22,0,0,0,0,0,
26:29.5,23,0,0,0,0,0,
26:29.5,24,0,0,0,0,0,
26:29.5,25,0,0,0,0,0,
26:29.5,26,0,0,0,0,0,
26:29.5,27,0,0,0,0,0,
26:29.5,28,0,0,0,0,0,
26:29.5,29,0,0,0,0,0,
26:29.5,30,0,0,0,0,0,
26:29.5,31,0,0,0,0,0,
26:29.5,32,0,0,0,0,0,
26:29.5,33,0,0,0,0,0,
26:29.5,34,0,0,0,0,0,
26:29.5,35,0,0,0,0,0,
26:29.5,36,0,0,0,0,0,
26:29.5,37,0,0,0,0,0,
26:29.5,38,0,0,0,0,0,
26:29.5,39,0,0,0,0,0,
26:29.5,40,0,0,0,0,0,
26:29.5,41,0,0,0,0,0,
26:29.5,42,0,0,0,0,0,
26:29.5,43,0,59,51,0,0,
26:29.5,44,0,999,902,999,999,
26:29.5,45,0,414,999,817,0,
26:29.5,46,0,0,0,0,0,
26:29.5,47,0,0,0,0,0,
26:29.5,48,0,0,0,0,0,
26:29.5,49,0,0,0,0,0,
26:29.5,50,0,0,0,0,0,
26:29.5,51,0,0,0,0,0,
26:29.5,52,0,0,0,0,0,
26:29.5,53,0,0,0,0,72,
26:29.5,54,0,0,0,0,0,
26:29.5,55,0,0,0,0,0,
26:29.5,56,0,0,0,0,0,
26:29.5,57,0,0,0,0,0,
26:29.5,58,0,0,0,0,0,
26:29.5,59,0,0,0,0,0,
26:29.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-51,60,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-51,0,0,0,0,
2021-08-23 17:26,24,-58,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-60,0,0,0,0,
2021-08-23 17:26,28,-60,0,0,0,0,
2021-08-23 17:26,29,-50,0,0,0,0,
2021-08-23 17:26,30,-57,0,0,0,0,
2021-08-23 17:26,31,-70,0,0,0,0,
2021-08-23 17:26,32,-70,0,0,0,0,
2021-08-23 17:26,33,-68,0,0,0,0,
2021-08-23 17:26,34,-65,0,0,0,0,
2021-08-23 17:26,35,-69,0,0,0,0,
2021-08-23 17:26,36,-74,0,0,0,0,
2021-08-23 17:26,37,-67,0,0,0,0,
2021-08-23 17:26,38,-69,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-74,0,0,0,0,
2021-08-23 17:26,41,-57,0,0,0,0,
2021-08-23 17:26,42,-66,0,0,0,0,
2021-08-23 17:26,43,-66,0,0,0,0,
2021-08-23 17:26,44,-57,0,0,0,0,
2021-08-23 17:26,45,-53,532,999,999,640,
2021-08-23 17:26,46,-59,0,0,0,0,
2021-08-23 17:26,47,-64,0,0,0,0,
2021-08-23 17:26,48,-62,999,900,545,999,
2021-08-23 17:26,49,-66,0,0,0,0,
2021-08-23 17:26,50,-64,0,0,0,0,
2021-08-23 17:26,51,-68,0,0,0,0,
2021-08-23 17:26,52,-68,0,0,0,0,
2021-08-23 17:26,53,-67,0,0,0,72,
2021-08-23 17:26,54,-65,0,0,0,0,
2021-08-23 17:26,55,-80,0,0,0,0,
2021-08-23 17:26,56,-71,0,0,0,0,
2021-08-23 17:26,57,-71,0,0,0,0,
2021-08-23 17:26,58,-68,0,0,0,0,
2021-08-23 17:26,59,-74,0,0,0,0,
2021-08-23 17:26,60,-67,0,0,0,0,
26:30.5,21,-51,60,0,0,0,
26:30.5,22,0,0,0,0,0,
26:30.5,23,-51,0,0,0,0,
26:30.5,24,-58,0,0,0,0,
26:30.5,25,0,0,0,0,0,
26:30.5,26,0,0,0,0,0,
26:30.5,27,-60,0,0,0,0,
26:30.5,28,-60,0,0,0,0,
26:30.5,29,-50,0,0,0,0,
26:30.5,30,-57,0,0,0,0,
26:30.5,31,0,0,0,0,0,
26:30.5,32,-70,0,0,0,0,
26:30.5,33,-68,0,0,0,0,
26:30.5,34,-67,0,0,0,0,
26:30.5,35,-69,0,0,0,0,
26:30.5,36,-69,0,0,0,0,
26:30.5,37,-73,0,0,0,0,
26:30.5,38,-69,0,0,0,0,
26:30.5,39,-67,0,0,0,0,
26:30.5,40,-74,0,0,0,0,
26:30.5,41,-63,0,0,0,0,
26:30.5,42,-50,0,0,0,0,
26:30.5,43,-66,0,0,0,0,
26:30.5,44,-57,0,0,0,0,
26:30.5,45,-53,0,0,0,0,
26:30.5,46,-59,0,0,0,0,
26:30.5,47,-64,0,0,0,0,
26:30.5,48,-62,999,601,999,999,
26:30.5,49,-66,508,262,116,0,
26:30.5,50,-64,0,0,0,0,
26:30.5,51,-68,0,0,0,0,
26:30.5,52,-68,0,0,0,0,
26:30.5,53,-67,0,51,0,72,
26:30.5,54,-65,0,0,0,0,
26:30.5,55,-80,0,0,0,0,
26:30.5,56,-69,0,0,0,0,
26:30.5,57,-71,0,0,0,0,
26:30.5,58,-76,0,0,0,0,
26:30.5,59,-66,0,0,0,0,
26:30.5,60,-67,0,0,0,0,
2021-08-23 17:26,21,0,60,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,952,999,999,999,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,125,221,53,324,
2021-08-23 17:26,53,0,0,52,0,71,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,0,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:31.5,21,0,60,0,0,0,
26:31.5,22,0,0,0,0,0,
26:31.5,23,0,0,0,0,0,
26:31.5,24,0,0,0,0,0,
26:31.5,25,0,0,0,0,0,
26:31.5,26,0,0,0,0,0,
26:31.5,27,0,0,0,0,0,
26:31.5,28,0,0,0,0,0,
26:31.5,29,0,0,0,0,0,
26:31.5,30,0,0,0,0,0,
26:31.5,31,0,0,60,0,0,
26:31.5,32,0,0,0,0,0,
26:31.5,33,0,0,0,0,0,
26:31.5,34,0,0,0,0,0,
26:31.5,35,0,0,0,0,0,
26:31.5,36,0,0,0,0,0,
26:31.5,37,0,0,0,0,0,
26:31.5,38,0,0,0,0,0,
26:31.5,39,0,0,0,0,0,
26:31.5,40,0,0,0,0,0,
26:31.5,41,0,0,0,0,0,
26:31.5,42,0,0,0,0,0,
26:31.5,43,0,0,0,0,0,
26:31.5,44,0,0,0,0,0,
26:31.5,45,0,0,0,0,0,
26:31.5,46,0,0,0,0,0,
26:31.5,47,0,0,0,0,0,
26:31.5,48,0,0,0,0,0,
26:31.5,49,0,0,53,127,208,
26:31.5,50,0,0,0,0,0,
26:31.5,51,0,0,0,0,0,
26:31.5,52,0,166,472,999,999,
26:31.5,53,0,0,72,0,60,
26:31.5,54,0,0,0,0,0,
26:31.5,55,0,0,0,0,0,
26:31.5,56,0,0,0,0,0,
26:31.5,57,0,0,0,0,67,
26:31.5,58,0,0,0,0,0,
26:31.5,59,0,0,0,0,0,
26:31.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-58,61,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-53,0,0,0,0,
2021-08-23 17:26,24,-59,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-55,0,0,0,0,
2021-08-23 17:26,28,-62,0,0,0,0,
2021-08-23 17:26,29,-65,0,0,0,53,
2021-08-23 17:26,30,-57,0,0,0,0,
2021-08-23 17:26,31,0,0,60,0,64,
2021-08-23 17:26,32,-70,58,54,0,0,
2021-08-23 17:26,33,-68,0,0,0,0,
2021-08-23 17:26,34,-67,0,0,0,0,
2021-08-23 17:26,35,-69,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-73,0,0,0,0,
2021-08-23 17:26,38,-69,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-69,0,0,0,0,
2021-08-23 17:26,41,-63,0,0,0,0,
2021-08-23 17:26,42,-50,0,0,0,0,
2021-08-23 17:26,43,-66,0,0,0,0,
2021-08-23 17:26,44,-62,0,0,0,0,
2021-08-23 17:26,45,-51,0,0,0,0,
2021-08-23 17:26,46,-51,0,0,0,0,
2021-08-23 17:26,47,-53,0,0,0,0,
2021-08-23 17:26,48,-54,0,0,0,0,
2021-08-23 17:26,49,-59,0,0,0,0,
2021-08-23 17:26,50,-64,0,0,0,0,
2021-08-23 17:26,51,-68,57,0,0,0,
2021-08-23 17:26,52,-68,158,215,999,999,
2021-08-23 17:26,53,-67,999,999,0,999,
2021-08-23 17:26,54,-65,69,60,60,0,
2021-08-23 17:26,55,-80,0,0,0,0,
2021-08-23 17:26,56,-69,0,109,0,0,
2021-08-23 17:26,57,0,0,0,0,88,
2021-08-23 17:26,58,-76,0,0,0,0,
2021-08-23 17:26,59,-66,0,0,0,0,
2021-08-23 17:26,60,-65,0,0,0,0,
26:32.5,21,-58,60,0,0,0,
26:32.5,22,0,0,0,0,0,
26:32.5,23,-53,0,0,0,0,
26:32.5,24,-59,0,0,0,0,
26:32.5,25,0,0,0,0,0,
26:32.5,26,0,0,0,0,0,
26:32.5,27,-55,0,0,0,0,
26:32.5,28,-62,0,0,0,0,
26:32.5,29,-65,0,0,0,0,
26:32.5,30,-57,0,0,0,0,
26:32.5,31,-68,0,0,0,0,
26:32.5,32,-70,0,0,0,0,
26:32.5,33,-68,0,0,0,0,
26:32.5,34,-67,0,0,0,0,
26:32.5,35,-69,0,0,0,0,
26:32.5,36,-69,0,0,0,0,
26:32.5,37,-73,0,0,0,0,
26:32.5,38,-69,0,0,0,0,
26:32.5,39,-67,0,0,0,0,
26:32.5,40,-69,0,0,0,0,
26:32.5,41,-63,0,0,0,0,
26:32.5,42,-50,0,0,0,0,
26:32.5,43,-66,0,0,0,0,
26:32.5,44,-62,0,0,0,0,
26:32.5,45,-51,0,0,0,0,
26:32.5,46,-51,0,0,0,0,
26:32.5,47,-53,0,0,0,0,
26:32.5,48,-54,0,0,0,0,
26:32.5,49,-59,0,0,0,0,
26:32.5,50,-64,0,0,0,0,
26:32.5,51,-68,0,0,0,0,
26:32.5,52,-68,0,0,0,0,
26:32.5,53,-67,980,999,0,999,
26:32.5,54,-65,60,59,83,56,
26:32.5,55,-80,0,0,0,0,
26:32.5,56,-69,0,132,0,84,
26:32.5,57,0,0,0,0,90,
26:32.5,58,-76,0,0,0,0,
26:32.5,59,-66,0,0,0,0,
26:32.5,60,-65,0,0,0,0,
2021-08-23 17:26,21,-58,61,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-53,0,0,0,0,
2021-08-23 17:26,24,-59,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-55,0,0,0,0,
2021-08-23 17:26,28,-62,0,0,0,0,
2021-08-23 17:26,29,-65,0,0,0,0,
2021-08-23 17:26,30,-63,0,0,0,0,
2021-08-23 17:26,31,-68,0,0,0,0,
2021-08-23 17:26,32,-70,0,0,0,0,
2021-08-23 17:26,33,-66,0,0,0,0,
2021-08-23 17:26,34,-67,0,0,0,0,
2021-08-23 17:26,35,-69,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-73,0,0,0,0,
2021-08-23 17:26,38,-69,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-69,0,0,0,0,
2021-08-23 17:26,41,-63,0,0,0,0,
2021-08-23 17:26,42,-50,0,0,0,0,
2021-08-23 17:26,43,-66,0,0,0,0,
2021-08-23 17:26,44,-62,0,0,0,0,
2021-08-23 17:26,45,-51,0,0,0,0,
2021-08-23 17:26,46,-51,0,0,0,0,
2021-08-23 17:26,47,-53,0,0,0,0,
2021-08-23 17:26,48,-54,0,0,0,0,
2021-08-23 17:26,49,-59,0,0,0,0,
2021-08-23 17:26,50,-64,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,-75,0,0,0,0,
2021-08-23 17:26,53,-70,0,0,0,57,
2021-08-23 17:26,54,-53,0,0,0,0,
2021-08-23 17:26,55,-50,146,131,89,135,
2021-08-23 17:26,56,-69,999,999,999,999,
2021-08-23 17:26,57,0,370,54,242,367,
2021-08-23 17:26,58,-76,104,0,60,64,
2021-08-23 17:26,59,-66,0,0,0,0,
2021-08-23 17:26,60,-65,0,0,0,0,
26:33.5,21,-58,61,0,0,0,
26:33.5,22,0,0,0,0,0,
26:33.5,23,-53,0,0,0,0,
26:33.5,24,-59,0,0,0,0,
26:33.5,25,0,0,0,0,0,
26:33.5,26,0,0,0,0,0,
26:33.5,27,-55,0,0,0,0,
26:33.5,28,-62,0,0,0,0,
26:33.5,29,-65,0,0,0,0,
26:33.5,30,-63,0,0,0,0,
26:33.5,31,-68,0,0,0,0,
26:33.5,32,-72,0,0,0,0,
26:33.5,33,-66,0,0,0,0,
26:33.5,34,-67,0,0,0,0,
26:33.5,35,-48,0,0,0,0,
26:33.5,36,-69,0,0,0,0,
26:33.5,37,-73,0,0,0,0,
26:33.5,38,-63,0,0,0,0,
26:33.5,39,-64,0,0,0,0,
26:33.5,40,-69,0,0,0,0,
26:33.5,41,-63,0,0,0,0,
26:33.5,42,-50,0,0,0,0,
26:33.5,43,-66,0,0,0,0,
26:33.5,44,-62,0,0,0,0,
26:33.5,45,-51,0,0,0,0,
26:33.5,46,-51,0,0,0,0,
26:33.5,47,-53,0,0,0,0,
26:33.5,48,-54,0,0,0,0,
26:33.5,49,-59,0,0,0,0,
26:33.5,50,-64,0,0,0,0,
26:33.5,51,-60,0,0,0,0,
26:33.5,52,-75,0,0,0,0,
26:33.5,53,-70,0,0,0,62,
26:33.5,54,-53,0,0,0,0,
26:33.5,55,-50,0,58,0,0,
26:33.5,56,-69,577,285,679,999,
26:33.5,57,-60,946,999,999,999,
26:33.5,58,-76,125,58,110,111,
26:33.5,59,-66,91,0,0,0,
26:33.5,60,-65,163,162,89,116,
2021-08-23 17:26,21,0,61,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,62,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,58,0,0,
2021-08-23 17:26,57,0,71,0,912,0,
2021-08-23 17:26,58,0,92,61,142,152,
2021-08-23 17:26,59,0,0,56,62,102,
2021-08-23 17:26,60,0,999,999,999,999,
26:34.5,21,-58,62,0,0,0,
26:34.5,22,0,0,0,0,0,
26:34.5,23,-53,0,0,0,0,
26:34.5,24,-59,0,0,0,0,
26:34.5,25,0,0,0,0,0,
26:34.5,26,0,0,0,0,0,
26:34.5,27,-55,0,0,0,0,
26:34.5,28,-62,0,0,0,0,
26:34.5,29,-65,0,0,0,0,
26:34.5,30,-63,0,0,0,0,
26:34.5,31,-68,0,0,0,0,
26:34.5,32,-72,0,0,0,0,
26:34.5,33,-66,0,0,0,0,
26:34.5,34,-54,0,0,0,0,
26:34.5,35,-48,0,0,0,0,
26:34.5,36,-68,0,0,0,0,
26:34.5,37,-60,0,0,0,0,
26:34.5,38,-63,0,0,0,0,
26:34.5,39,-64,0,0,0,0,
26:34.5,40,-69,0,0,0,0,
26:34.5,41,-67,0,0,0,0,
26:34.5,42,-69,0,0,0,0,
26:34.5,43,-67,0,0,0,0,
26:34.5,44,-72,0,0,0,0,
26:34.5,45,-51,0,0,0,0,
26:34.5,46,-51,0,0,0,0,
26:34.5,47,-53,0,0,0,0,
26:34.5,48,-54,0,0,0,0,
26:34.5,49,-59,0,0,0,0,
26:34.5,50,-64,0,0,0,0,
26:34.5,51,-60,0,0,0,0,
26:34.5,52,-75,0,0,0,0,
26:34.5,53,-70,0,0,0,63,
26:34.5,54,-53,0,0,0,0,
26:34.5,55,-50,0,0,51,0,
26:34.5,56,-54,0,62,0,0,
26:34.5,57,-60,78,71,77,0,
26:34.5,58,-52,0,0,0,0,
26:34.5,59,-56,707,319,0,605,
26:34.5,60,-65,640,999,999,999,
2021-08-23 17:26,21,0,62,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,64,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,60,0,
2021-08-23 17:26,56,0,0,61,0,0,
2021-08-23 17:26,57,0,109,96,94,0,
2021-08-23 17:26,58,0,0,258,64,93,
2021-08-23 17:26,59,0,999,999,223,999,
2021-08-23 17:26,60,0,0,123,221,0,
26:35.5,21,-68,62,0,0,0,
26:35.5,22,0,0,0,0,0,
26:35.5,23,-53,0,0,0,0,
26:35.5,24,-59,0,0,0,0,
26:35.5,25,0,0,0,0,0,
26:35.5,26,0,0,0,0,0,
26:35.5,27,-62,0,0,0,0,
26:35.5,28,-73,0,0,0,0,
26:35.5,29,-62,0,0,0,0,
26:35.5,30,-63,0,0,0,0,
26:35.5,31,-68,0,0,0,0,
26:35.5,32,-72,0,0,0,0,
26:35.5,33,-66,0,0,0,0,
26:35.5,34,-54,0,0,0,0,
26:35.5,35,-48,0,0,0,0,
26:35.5,36,-68,0,0,0,0,
26:35.5,37,-60,0,0,0,0,
26:35.5,38,-63,0,0,0,0,
26:35.5,39,-64,0,0,0,0,
26:35.5,40,-62,0,0,0,0,
26:35.5,41,-67,0,0,0,0,
26:35.5,42,-69,0,0,0,0,
26:35.5,43,-67,0,0,0,0,
26:35.5,44,-72,0,0,0,0,
26:35.5,45,-51,0,0,0,0,
26:35.5,46,-51,0,0,0,0,
26:35.5,47,-53,0,0,0,0,
26:35.5,48,-54,0,0,0,0,
26:35.5,49,-73,0,0,0,0,
26:35.5,50,-64,0,0,0,0,
26:35.5,51,-60,0,0,0,0,
26:35.5,52,-75,0,0,0,0,
26:35.5,53,-70,0,0,0,64,
26:35.5,54,-53,0,0,0,0,
26:35.5,55,-50,0,0,67,0,
26:35.5,56,-54,0,67,0,0,
26:35.5,57,-60,0,0,0,64,
26:35.5,58,-52,492,999,999,999,
26:35.5,59,-56,889,545,71,682,
26:35.5,60,-62,0,52,0,0,
2021-08-23 17:26,21,-68,62,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-64,0,0,0,0,
2021-08-23 17:26,24,-74,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-62,0,0,0,0,
2021-08-23 17:26,28,-73,0,0,0,0,
2021-08-23 17:26,29,-62,0,0,0,0,
2021-08-23 17:26,30,-63,0,0,0,0,
2021-08-23 17:26,31,-68,0,0,0,0,
2021-08-23 17:26,32,-72,0,0,0,0,
2021-08-23 17:26,33,-66,0,0,0,0,
2021-08-23 17:26,34,-54,0,0,0,0,
2021-08-23 17:26,35,-48,0,0,0,0,
2021-08-23 17:26,36,-68,0,0,0,0,
2021-08-23 17:26,37,-60,0,0,0,0,
2021-08-23 17:26,38,-63,0,0,0,0,
2021-08-23 17:26,39,-64,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-67,0,0,0,0,
2021-08-23 17:26,42,-69,0,0,0,0,
