TIME,Base,Minor,Rssi
29:09.0,24,45,-59
29:09.0,24,26,-56
29:09.0,24,47,-65
29:09.0,24,25,-51
29:09.1,24,53,-66
29:09.1,24,55,-66
29:09.1,24,54,-65
29:09.1,24,59,-67
29:09.1,24,37,-73
29:09.1,24,36,-70
29:09.1,24,42,-61
29:09.1,24,22,-63
29:09.1,24,44,-60
29:09.1,24,43,-58
29:09.1,24,60,-68
29:09.1,24,50,-60
29:09.1,24,40,-75
29:09.1,24,24,-51
29:09.1,24,23,-65
29:09.1,24,45,-59
29:09.1,24,26,-56
29:09.1,24,47,-67
29:09.1,24,25,-52
29:09.2,24,31,-69
29:09.2,24,39,-81
29:09.2,24,35,-81
29:09.2,24,59,-67
29:09.2,24,37,-71
29:09.2,24,36,-71
29:09.2,24,58,-75
29:09.2,24,42,-61
29:09.2,24,41,-65
29:09.2,24,51,-68
29:09.2,24,60,-68
29:09.2,24,50,-60
29:09.2,24,28,-59
29:09.2,24,27,-71
29:09.2,24,29,-70
29:09.2,24,46,-65
29:09.2,24,23,-65
29:09.2,24,48,-63
29:09.2,24,26,-57
29:09.3,24,30,-68
29:09.3,24,55,-66
29:09.3,24,33,-67
29:09.3,24,54,-65
29:09.3,24,39,-78
29:09.3,24,57,-68
29:09.3,24,35,-75
29:09.3,24,34,-67
29:09.3,24,59,-67
29:09.3,24,37,-71
29:09.3,24,58,-71
29:09.3,24,41,-66
29:09.3,24,22,-63
29:09.3,24,50,-60
29:09.3,24,28,-59
29:09.3,24,29,-69
29:09.3,24,24,-52
29:09.3,24,45,-59
29:09.4,24,31,-69
29:09.4,24,32,-66
29:09.4,24,54,-65
29:09.4,24,56,-64
29:09.4,24,59,-67
29:09.4,24,37,-73
29:09.4,24,36,-71
29:09.4,24,52,-70
29:09.4,24,22,-63
29:09.4,24,44,-60
29:09.4,24,21,-65
29:09.4,24,60,-68
29:09.4,24,50,-60
29:09.4,24,28,-59
29:09.4,24,23,-65
29:09.4,24,48,-63
29:09.4,24,26,-56
29:09.4,24,25,-51
29:09.5,24,30,-68
29:09.5,24,32,-69
29:09.5,24,54,-65
29:09.5,24,57,-68
29:09.5,24,34,-67
29:09.5,24,56,-64
29:09.5,24,37,-72
29:09.5,24,42,-61
29:09.5,24,43,-58
29:09.5,24,60,-68
29:09.5,24,50,-60
29:09.5,24,40,-76
29:09.5,24,49,-68
29:09.5,24,28,-59
29:09.5,24,27,-71
29:09.5,24,24,-52
29:09.6,24,57,-68
29:09.6,24,58,-71
29:09.6,24,42,-61
29:09.6,24,21,-66
29:09.6,24,60,-68
29:09.6,24,40,-75
29:09.6,24,28,-59
29:09.6,24,24,-52
29:09.6,24,46,-66
29:09.6,24,23,-66
29:09.6,24,45,-59
29:09.6,24,26,-56
29:09.6,24,25,-52
29:09.7,24,31,-69
29:09.7,24,54,-65
29:09.7,24,39,-77
29:09.7,24,35,-75
29:09.7,24,56,-63
29:09.7,24,37,-73
29:09.7,24,44,-60
29:09.7,24,60,-68
29:09.7,24,50,-60
29:09.7,24,49,-67
29:09.7,24,28,-59
29:09.7,24,27,-71
29:09.7,24,23,-66
29:09.7,24,45,-58
29:09.7,24,48,-63
29:09.7,24,47,-65
29:09.8,24,31,-69
29:09.8,24,30,-65
29:09.8,24,59,-67
29:09.8,24,36,-71
29:09.8,24,58,-71
29:09.8,24,22,-64
29:09.8,24,43,-59
29:09.8,24,60,-68
29:09.8,24,40,-77
29:09.8,24,29,-69
29:09.8,24,24,-52
29:09.8,24,46,-66
29:09.8,24,25,-52
29:09.9,24,53,-67
29:09.9,24,31,-69
29:09.9,24,35,-78
29:09.9,24,56,-64
29:09.9,24,37,-73
29:09.9,24,22,-64
29:09.9,24,21,-65
29:09.9,24,60,-68
29:09.9,24,49,-67
29:09.9,24,27,-71
29:09.9,24,29,-68
29:09.9,24,24,-52
29:09.9,24,46,-66
29:09.9,24,23,-66
29:09.9,24,45,-58
29:09.9,24,48,-63
29:09.9,24,26,-56
29:10.1,24,53,-64
29:10.1,24,31,-69
29:10.1,24,55,-68
29:10.1,24,39,-78
29:10.1,24,38,-70
29:10.1,24,59,-67
29:10.1,24,58,-71
29:10.1,24,41,-65
29:10.1,24,44,-60
29:10.1,24,21,-66
29:10.1,24,43,-59
29:10.1,24,60,-68
29:10.1,24,24,-52
29:10.1,24,45,-58
29:10.2,24,32,-65
29:10.2,24,54,-66
29:10.2,24,34,-68
29:10.2,24,59,-67
29:10.2,24,36,-71
29:10.2,24,50,-60
29:10.2,24,29,-68
29:10.2,24,23,-66
29:10.2,24,45,-58
29:10.2,24,26,-56
29:10.2,24,25,-52
29:10.3,24,31,-69
29:10.3,24,30,-65
29:10.3,24,56,-64
29:10.3,24,41,-65
29:10.3,24,21,-66
29:10.3,24,50,-60
29:10.3,24,27,-72
29:10.3,24,24,-52
29:10.3,24,46,-66
29:10.3,24,23,-66
29:10.4,24,53,-66
29:10.4,24,30,-68
29:10.4,24,40,-80
29:10.4,24,28,-59
29:10.4,24,29,-69
29:10.4,24,46,-66
29:10.4,24,23,-66
29:10.4,24,45,-58
29:10.4,24,26,-56
29:10.5,24,53,-67
29:10.5,24,31,-69
29:10.5,24,34,-69
29:10.5,24,56,-63
29:10.5,24,59,-67
29:10.5,24,36,-70
29:10.5,24,41,-64
29:10.5,24,60,-68
29:10.5,24,50,-60
29:10.5,24,27,-71
29:10.5,24,24,-52
29:10.5,24,48,-63
29:10.5,24,26,-56
29:10.5,24,47,-65
29:10.5,24,25,-52
29:10.6,24,33,-67
29:10.6,24,34,-69
29:10.6,24,58,-72
29:10.6,24,42,-61
29:10.6,24,51,-69
29:10.6,24,49,-68
29:10.6,24,28,-59
29:10.6,24,27,-70
29:10.6,24,29,-69
29:10.6,24,24,-52
29:10.6,24,23,-66
29:10.7,24,55,-66
29:10.7,24,39,-77
29:10.7,24,38,-71
29:10.7,24,57,-65
29:10.7,24,34,-69
29:10.7,24,52,-68
29:10.7,24,41,-64
29:10.7,24,43,-59
29:10.7,24,27,-69
29:10.7,24,29,-69
29:10.7,24,24,-52
29:10.7,24,23,-66
29:10.7,24,45,-58
29:10.7,24,48,-63
29:10.7,24,47,-66
29:10.8,24,53,-67
29:10.8,24,30,-65
29:10.8,24,33,-66
29:10.8,24,54,-67
29:10.8,24,39,-76
29:10.8,24,57,-65
29:10.8,24,37,-73
29:10.8,24,41,-64
29:10.8,24,51,-69
29:10.8,24,22,-64
29:10.8,24,21,-65
29:10.8,24,40,-76
29:10.8,24,27,-69
29:10.8,24,29,-69
29:10.8,24,24,-52
29:10.8,24,46,-66
29:10.8,24,23,-65
29:10.8,24,45,-58
29:10.8,24,48,-64
29:10.8,24,47,-66
29:10.9,24,53,-68
29:10.9,24,55,-66
29:10.9,24,33,-66
29:10.9,24,38,-71
29:10.9,24,57,-65
29:10.9,24,34,-69
29:10.9,24,41,-64
29:10.9,24,51,-69
29:10.9,24,40,-79
29:10.9,24,28,-59
29:10.9,24,27,-69
29:10.9,24,24,-52
29:10.9,24,46,-63
29:10.9,24,45,-58
29:10.9,24,25,-52
29:11.0,24,30,-74
29:11.0,24,39,-77
29:11.0,24,34,-69
29:11.0,24,42,-61
29:11.0,24,51,-63
29:11.0,24,44,-60
29:11.0,24,21,-66
29:11.0,24,60,-68
29:11.0,24,28,-57
29:11.0,24,45,-60
29:11.0,24,48,-65
29:11.0,24,47,-66
29:11.0,24,25,-54
29:11.1,24,53,-72
29:11.1,24,33,-73
29:11.1,24,57,-73
29:11.1,24,34,-76
29:11.1,24,42,-62
29:11.1,24,44,-60
29:11.1,24,50,-66
29:11.1,24,40,-83
29:11.1,24,49,-74
29:11.1,24,28,-56
29:11.1,24,24,-49
29:11.1,24,46,-67
29:11.2,24,31,-67
29:11.2,24,33,-74
29:11.2,24,54,-75
29:11.2,24,35,-76
29:11.2,24,34,-75
29:11.2,24,56,-67
29:11.2,24,37,-67
29:11.2,24,36,-78
29:11.2,24,41,-62
29:11.2,24,43,-65
29:11.2,24,60,-71
29:11.2,24,40,-85
29:11.2,24,49,-73
29:11.2,24,28,-56
29:11.2,24,27,-64
29:11.2,24,46,-67
29:11.2,24,47,-62
29:11.2,24,25,-53
29:11.3,24,32,-73
29:11.3,24,39,-67
29:11.3,24,38,-73
29:11.3,24,34,-75
29:11.3,24,56,-68
29:11.3,24,37,-67
29:11.3,24,42,-62
29:11.3,24,52,-67
29:11.3,24,43,-66
29:11.3,24,50,-65
29:11.3,24,24,-48
29:11.3,24,46,-68
29:11.3,24,48,-64
29:11.3,24,26,-55
29:11.3,24,47,-62
29:11.3,24,25,-53
29:11.4,24,39,-67
29:11.4,24,37,-67
29:11.4,24,42,-62
29:11.4,24,52,-68
29:11.4,24,22,-62
29:11.4,24,44,-60
29:11.4,24,43,-64
29:11.4,24,60,-70
29:11.4,24,50,-66
29:11.4,24,29,-71
29:11.4,24,46,-68
29:11.4,24,45,-60
29:11.4,24,48,-63
29:11.4,24,26,-55
29:11.6,24,30,-76
29:11.6,24,32,-73
29:11.6,24,38,-72
29:11.6,24,57,-76
29:11.6,24,59,-72
29:11.6,24,37,-66
29:11.6,24,41,-61
29:11.6,24,43,-64
29:11.6,24,60,-70
29:11.6,24,50,-65
29:11.6,24,49,-71
29:11.6,24,28,-56
29:11.6,24,27,-65
29:11.6,24,46,-67
29:11.6,24,48,-62
29:11.6,24,26,-55
29:11.6,24,25,-53
